question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
9477c1cd-5206-4f9c-9ac0-eb5f5e4adedb,1.561315,0.031219043,0.0,0.051734444,0.0,0.0,0.0,0.0,2.1438224,0.08822346,0.015586347,0.121108145,0.75,7,0.11778303565638346,3.7051373,0
9477c1cd-5206-4f9c-9ac0-eb5f5e4adedb,1.7086787,0.9545889,0.0,1.0049969,0.0,0.0,0.0,0.0,1.9051092,1.0866784,0.0,1.1865536,0.75,8,0.1053605156578263,3.613788,0
9477c1cd-5206-4f9c-9ac0-eb5f5e4adedb,1.6790226,1.0517356,0.0014271813,1.107513,0.0,0.0,0.0,0.0,1.8719165,1.2341202,0.029969856,1.2341202,0.75,9,0.09531017980432487,3.550939,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,4.9594803,3.9554281,1.4278804,4.3060217,0.0,0.0,0.0,0.0,6.0270324,5.14651,1.9845347,5.507042,0.8,0,0.6931471805599453,10.986513,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,4.784354,4.1680326,2.4731026,4.5647388,0.0,0.0,0.0,0.0,5.975104,5.4048405,3.59445,5.843919,1.0,1,0.4054651081081644,10.759459,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,3.486574,3.2571647,1.2338254,3.4591758,0.43148392,0.30670685,0.13881491,0.30670685,3.7776353,3.7187371,1.2511828,3.7187371,0.8,2,0.2876820724517809,7.695693,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,3.601246,2.166138,0.7520533,2.4498568,0.4192702,0.3029452,0.080209546,0.3029452,3.6021693,1.8888048,0.5238817,1.9507331,0.8,3,0.22314355131420976,7.6226854,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,3.8312707,3.3393967,1.717038,3.8013775,0.505964,0.39323777,0.1623419,0.39323777,3.1609476,2.333675,0.9831933,2.592664,1.0,4,0.18232155679395462,7.4981823,1
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,3.3348737,2.8675256,0.8829599,3.0922768,0.4214915,0.2967144,0.101369455,0.2967144,3.428101,3.054358,0.8960601,3.176105,0.8,5,0.1541506798272583,7.1844664,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,3.0592003,2.2810156,0.6440515,2.3921227,0.43148392,0.30670685,0.13881491,0.30670685,3.396104,2.235575,0.4866686,2.235575,0.8,6,0.13353139262452263,6.8867884,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,2.7686617,0.9697349,0.31423473,1.1355715,0.0,0.0,0.0,0.0,3.811541,1.8514664,0.7107722,2.0716815,0.6,7,0.11778303565638346,6.580203,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,2.890025,2.490569,0.7573007,2.6203687,0.4192702,0.3029452,0.080209546,0.3029452,2.9311883,2.546421,0.7330248,2.546421,0.6,8,0.1053605156578263,6.2404833,0
9a2750f4-a778-4be6-9c57-19ae47f5f6d8,2.5111623,1.9854189,0.42607272,1.9854189,0.0,0.0,0.0,0.0,3.2005315,2.7509317,0.7443471,2.7509317,0.6,9,0.09531017980432487,5.711694,0
dcbe216a-83ca-4418-adde-0f1205b63099,2.6804333,1.641839,0.9273441,1.8851379,0.0,0.0,0.0,0.0,3.2980075,2.1006029,1.279171,2.3920054,1.0,0,0.6931471805599453,5.9784408,0
dcbe216a-83ca-4418-adde-0f1205b63099,2.103961,1.2568492,0.0,1.3314859,0.0,0.0,0.0,0.0,2.5630183,1.6094719,0.009155663,1.664426,1.0,1,0.4054651081081644,4.6669793,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.8362573,1.142768,0.0,1.1994033,0.17105624,0.083838284,0.0,0.083838284,1.9650781,1.2495399,0.0,1.2495399,0.5,2,0.2876820724517809,3.9723916,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.8077253,0.9178217,0.11956256,0.9758652,0.17795062,0.083838284,0.0,0.083838284,1.7888217,0.92832386,0.050864577,0.92832386,0.75,3,0.22314355131420976,3.7744975,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.7297709,1.0789747,0.0,1.1502582,0.17417163,0.086953685,0.0,0.086953685,1.8624616,1.1452478,0.0,1.2110888,0.5,4,0.18232155679395462,3.7664042,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.4490333,0.91814935,0.0,0.94650644,0.17605245,0.08883451,0.0,0.08883451,1.391285,0.8273981,0.0,0.8734433,0.5,5,0.1541506798272583,3.0163708,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.3370835,0.8729069,0.0,0.8729069,0.0,0.0,0.0,0.0,1.5140976,1.0939045,0.0,1.0939045,0.75,6,0.13353139262452263,2.851181,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.2749852,0.7432052,0.0,0.7851173,0.0,0.0,0.0,0.0,1.391285,0.8273981,0.0,0.88630146,0.5,7,0.11778303565638346,2.6662703,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.2596966,0.8381549,0.0,0.8964442,0.0,0.0,0.0,0.0,1.3787704,0.9635288,0.0,1.0061549,0.5,8,0.1053605156578263,2.6384668,0
dcbe216a-83ca-4418-adde-0f1205b63099,1.3613906,0.88938236,0.2573928,0.88938236,0.18727756,0.09005624,0.057946265,0.09005624,1.05208,0.549123,0.0,0.549123,1.0,9,0.09531017980432487,2.600748,0
76a947f9-11f7-403f-afe2-7139c762eddd,4.92268,5.0866456,1.9366679,5.455129,0.0,0.0,0.0,0.0,5.6757236,6.2197247,2.5505018,6.6147656,1.0,0,0.6931471805599453,10.598404,0
76a947f9-11f7-403f-afe2-7139c762eddd,4.341635,3.0777192,0.0,3.1547196,0.0,0.0,0.0,0.0,4.9348307,3.61234,0.0,3.6462164,0.5,1,0.4054651081081644,9.276466,0
76a947f9-11f7-403f-afe2-7139c762eddd,3.6357074,2.8119388,0.0,2.8519857,0.30155873,0.15464565,0.0,0.15464565,3.7713401,2.6573339,0.0,2.7225246,0.5,2,0.2876820724517809,7.7086062,0
76a947f9-11f7-403f-afe2-7139c762eddd,3.4336433,3.2246783,1.117396,3.4009166,0.3672706,0.31121048,0.10537371,0.31121048,2.8348234,1.6818963,0.1500677,1.8541642,1.0,3,0.22314355131420976,6.6357374,1
76a947f9-11f7-403f-afe2-7139c762eddd,3.157621,2.527251,0.27257174,2.527251,0.31665468,0.20378453,0.043303587,0.20378453,3.0100293,1.9920219,0.0,1.9920219,0.75,4,0.18232155679395462,6.484305,0
76a947f9-11f7-403f-afe2-7139c762eddd,2.7170374,2.03386,0.45046672,2.1422393,0.31665468,0.20378453,0.043303587,0.20378453,1.9109879,0.8610176,0.0,0.8610176,0.75,5,0.1541506798272583,4.94468,0
76a947f9-11f7-403f-afe2-7139c762eddd,2.5503235,1.4782228,0.0,1.6768799,0.2984562,0.15154308,0.0,0.15154308,1.9325244,0.8610176,0.0,0.8610176,0.5,6,0.13353139262452263,4.7813044,0
76a947f9-11f7-403f-afe2-7139c762eddd,2.290255,1.4305611,0.0,1.4305611,0.0,0.0,0.0,0.0,2.3344135,1.4713094,0.0,1.4713094,0.5,7,0.11778303565638346,4.6246686,0
76a947f9-11f7-403f-afe2-7139c762eddd,2.160022,1.3003278,0.0,1.3003278,0.0,0.0,0.0,0.0,2.1754131,1.3123093,0.0,1.3123093,0.5,8,0.1053605156578263,4.335435,0
76a947f9-11f7-403f-afe2-7139c762eddd,2.3801248,1.6587534,0.0,1.7244835,0.30155873,0.15464565,0.0,0.15464565,1.5429876,0.9138011,0.0,0.9138011,0.5,9,0.09531017980432487,4.2246714,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,2.5403957,2.1769621,0.29005748,2.3102264,0.0,0.0,0.0,0.0,2.8044903,2.6179414,0.39690393,2.7662427,1.0,0,0.6931471805599453,5.344886,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,2.0232902,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.9749812,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.194031,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.9998826,0.0,0.0,0.0,0.19420812,0.0,0.0,0.0,1.9515735,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.145664,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.9848107,0.4160973,0.0,0.4160973,0.21268792,0.053994127,0.0,0.053994127,1.7040777,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.9015763,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.8976164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515735,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.8491898,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.840755,0.0,0.0,0.0,0.06693356,0.0,0.009470357,0.0,1.8480533,0.0,0.0,0.0,1.0,5,0.1541506798272583,3.7557418,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.678498,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.5092846,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,3.383542,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.5792339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432128,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,3.3224468,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.6133815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245776,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,3.2379591,0
1f3cc538-4d3e-4b5d-b74e-d57d66262f1a,1.6828799,0.53946936,0.0,0.66984403,0.26391467,0.19943732,0.014343477,0.19943732,1.2238857,0.0,0.0,0.0,1.0,9,0.09531017980432487,3.1706803,1
e4117699-6846-4718-909e-9984929a5de3,4.62747,3.2829654,0.86728567,3.457457,0.0,0.0,0.0,0.0,5.542834,4.0499578,1.1625711,4.2209005,1.0,0,0.6931471805599453,10.170303,0
e4117699-6846-4718-909e-9984929a5de3,3.6324139,2.2670867,1.1871982,2.4099958,1.5792899,1.4738369,0.72767395,1.4738369,2.7656558,1.0394213,0.35501197,1.0394213,1.0,1,0.4054651081081644,7.97736,1
e4117699-6846-4718-909e-9984929a5de3,3.5031664,2.4828806,0.14241779,2.5253148,0.0,0.0,0.0,0.0,4.175527,3.213106,0.25994745,3.213106,0.6,2,0.2876820724517809,7.678694,0
e4117699-6846-4718-909e-9984929a5de3,3.0822325,2.0932498,0.0,2.2301323,0.39029706,0.20230068,0.0,0.20230068,3.505402,2.3960037,0.0,2.532463,0.4,3,0.22314355131420976,6.9779315,0
e4117699-6846-4718-909e-9984929a5de3,3.131192,2.2449627,0.0,2.2744956,0.40152216,0.20352241,0.0,0.20352241,3.3977082,2.323803,0.0,2.3706365,0.6,4,0.18232155679395462,6.9304223,0
e4117699-6846-4718-909e-9984929a5de3,2.8335025,1.8516889,0.0,1.9402418,0.0,0.0,0.0,0.0,3.3977082,2.323803,0.0,2.438892,0.4,5,0.1541506798272583,6.2312107,0
e4117699-6846-4718-909e-9984929a5de3,2.5985537,1.739975,0.0,1.7872832,0.3915188,0.20352241,0.0,0.20352241,2.7490664,1.7829928,0.0,1.8591483,0.4,6,0.13353139262452263,5.7391386,0
e4117699-6846-4718-909e-9984929a5de3,2.431664,1.3004252,0.0,1.3004252,0.0,0.0,0.0,0.0,2.9225378,1.6312797,0.0,1.6312797,0.4,7,0.11778303565638346,5.354202,0
e4117699-6846-4718-909e-9984929a5de3,2.273498,1.3687203,0.0,1.3687203,0.39219522,0.19730447,0.0,0.19730447,2.1806757,0.9560034,0.0,0.9560034,0.6,8,0.1053605156578263,4.846369,0
e4117699-6846-4718-909e-9984929a5de3,2.100622,1.4526186,0.0,1.4526186,0.0,0.0,0.0,0.0,2.3993855,1.7523022,0.0,1.7523022,0.4,9,0.09531017980432487,4.5000076,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,7.3884983,6.7898474,4.3798013,7.7486506,0.0,0.0,0.0,0.0,7.8065405,7.3126836,4.7934813,8.311291,1.0,0,0.6931471805599453,15.195039,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,5.1118584,3.122938,1.2994275,3.5193324,1.3067083,1.1542497,0.54506636,1.1542497,3.9282436,1.4941275,0.27804008,1.6203369,1.0,1,0.4054651081081644,10.34681,1
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.5837882,1.229754,0.0,1.367915,0.0,0.0,0.0,0.0,3.5941281,1.2281681,0.0,1.3667027,0.33333334,2,0.2876820724517809,7.1779165,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.5080612,0.0,0.5522796,0.32107493,0.0,0.0,0.0,0.0,3.6195102,0.0,0.5732263,0.31879696,0.5,3,0.22314355131420976,7.127571,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.413389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5743039,0.0,0.0,0.0,0.8333334,4,0.18232155679395462,6.987693,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.1698196,0.20183425,0.0,0.20183425,0.0,0.0,0.0,0.0,3.2593877,0.19476289,0.0,0.19476289,0.5,5,0.1541506798272583,6.4292073,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.0975227,1.3131717,0.0,1.4513328,0.21483152,0.0,0.0,0.0,2.8897734,1.3115859,0.0,1.4501206,0.33333334,6,0.13353139262452263,6.2021275,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,3.0110843,0.6183398,0.23737532,0.76998323,0.40875334,0.33287945,0.1329662,0.33287945,2.5489686,0.09578652,0.014872957,0.09578652,0.6666667,7,0.11778303565638346,5.9688063,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,2.7630525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7584171,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,5.5214696,0
63a84787-22bb-4ad8-9c29-eaad5b6ab289,2.8160427,0.0,0.0,0.41555208,0.12356113,0.0,0.0,0.0,2.5327816,0.0,0.0,0.41327414,0.5,9,0.09531017980432487,5.4723854,0
5a77bb25-121e-4517-adcf-de9504bfc96c,2.6729958,1.5736036,0.35743275,1.76699,0.50804156,0.3090422,0.10877723,0.3090422,2.0102787,0.7949953,0.0,0.97225314,1.0,0,0.6931471805599453,5.191316,1
5a77bb25-121e-4517-adcf-de9504bfc96c,2.2588985,0.0,0.0,0.016904185,0.1957594,0.0,0.0,0.0,2.3319798,0.0,0.0,0.04910881,0.5,1,0.4054651081081644,4.786638,0
5a77bb25-121e-4517-adcf-de9504bfc96c,2.0026286,0.3065558,0.0,0.3065558,0.1957594,0.0,0.0,0.0,1.955971,0.36378825,0.0,0.36378825,0.5,2,0.2876820724517809,4.154359,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.9358927,0.023237234,0.0,0.16899362,0.0,0.0,0.0,0.0,2.0545056,0.047660604,0.0,0.21126501,0.5,3,0.22314355131420976,3.9903984,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.8710313,0.8318959,0.5753045,1.015076,0.0,0.0,0.0,0.0,1.9794894,1.0009003,0.7452054,1.2035332,1.0,4,0.18232155679395462,3.8505206,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.4274297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152756,0.0,0.0,0.0,0.25,5,0.1541506798272583,2.9427052,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.4108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4841412,0.0,0.0,0.0,0.25,6,0.13353139262452263,2.8950148,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.3691646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424323,0.0,0.0,0.0,0.25,7,0.11778303565638346,2.8115969,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.2673339,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.1864454,0.0,0.0,0.0,0.25,8,0.1053605156578263,2.6495385,0
5a77bb25-121e-4517-adcf-de9504bfc96c,1.1500899,0.0,0.25260016,0.0,0.0,0.0,0.0,0.0,1.4712287,0.0,0.37062278,0.0,0.5,9,0.09531017980432487,2.6213186,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,3.8878696,2.459702,0.90021396,2.721691,0.0,0.0,0.0,0.0,4.457079,2.8158517,1.2133499,3.0973048,1.0,0,0.6931471805599453,8.344949,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,3.5792196,2.2321656,0.7021545,2.6462853,0.0,0.0,0.0,0.0,3.8147397,2.4334257,0.9340339,2.8405824,0.75,1,0.4054651081081644,7.393959,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.8536005,1.9010644,0.0,1.9748988,0.30408216,0.15468168,0.0,0.15468168,2.7775927,1.6781166,0.0,1.7837374,0.5,2,0.2876820724517809,5.935275,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.9361093,2.325704,1.0477115,2.4867935,0.35708284,0.26606792,0.119515195,0.26606792,2.4989018,1.5172998,0.60672086,1.699941,1.0,3,0.22314355131420976,5.792094,1
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.7544072,1.9108828,0.0,2.01474,0.30096674,0.15156627,0.0,0.15156627,2.5853822,1.8371167,0.0,1.9017488,0.75,4,0.18232155679395462,5.640756,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.8157752,1.841301,0.46317613,1.9681621,0.31718805,0.15778422,0.045812935,0.15778422,2.4869428,1.3749186,0.4658756,1.5762141,1.0,5,0.1541506798272583,5.619906,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.6896827,1.7518827,0.25256497,1.7945118,0.3125342,0.15468168,0.019609073,0.15468168,2.5789766,1.5151864,0.27047417,1.5151864,1.0,6,0.13353139262452263,5.5811934,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.6898425,1.7792656,0.31768155,1.8765428,0.30096674,0.15156627,0.0,0.15156627,2.5419297,1.6126179,0.47509584,1.6523921,0.75,7,0.11778303565638346,5.5327387,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,2.0621576,1.0702522,0.0,1.144414,0.30096674,0.15156627,0.0,0.15156627,1.676152,0.63309264,0.0,0.63309264,0.5,8,0.1053605156578263,4.039276,0
cad82d8f-420c-4ab5-af58-60e93513c8ff,1.7257718,0.23291422,0.23291422,0.3254474,0.00845208,0.0,0.0,0.0,1.990831,0.36910966,0.36624458,0.48936543,1.0,9,0.09531017980432487,3.725055,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,3.8646727,2.8812733,1.231632,3.2613313,0.0,0.0,0.0,0.0,4.415368,3.3399227,1.6143395,3.7009165,1.0,0,0.6931471805599453,8.280041,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,3.3752108,2.062572,0.0,2.3113375,0.0,0.0,0.0,0.0,3.597324,2.2447927,0.0,2.478402,0.6666667,1,0.4054651081081644,6.9725347,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.8536005,1.9010644,0.0,1.9748988,0.30408216,0.15468168,0.0,0.15468168,2.7775927,1.6781166,0.0,1.7837374,0.6666667,2,0.2876820724517809,5.935275,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.6896827,1.7518827,0.21863773,1.7945118,0.3125342,0.15468168,0.024177115,0.17429076,2.575057,1.5151864,0.0,1.5151864,1.0,3,0.22314355131420976,5.577274,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.7168267,1.9108828,0.0,2.01474,0.30096674,0.15156627,0.0,0.15156627,2.5436714,1.8371167,0.0,1.9017488,0.6666667,4,0.18232155679395462,5.561465,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.7781947,1.9552312,0.4201617,2.050526,0.31718805,0.20359716,0.047045905,0.20359716,2.4357846,1.3235373,0.0,1.4825983,1.0,5,0.1541506798272583,5.5311675,1
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.593839,1.7757022,0.0,1.8355601,0.30096674,0.15156627,0.0,0.15156627,2.4238758,1.5907688,0.0,1.5907688,0.6666667,6,0.13353139262452263,5.3186817,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.6489415,1.969302,0.3913947,2.0041106,0.31718805,0.20359716,0.047045905,0.20359716,2.309922,1.4247606,0.0,1.4818527,1.0,7,0.11778303565638346,5.2760515,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,2.0621576,1.0702522,0.0,1.144414,0.30096674,0.15156627,0.0,0.15156627,1.676152,0.63309264,0.0,0.63309264,0.6666667,8,0.1053605156578263,4.039276,0
be499b34-ca3e-48f5-b6e0-44ceb68fbaed,1.6948848,0.23291422,0.0,0.3254474,0.00845208,0.0,0.0,0.0,1.9522772,0.36767712,0.0,0.4879329,1.0,9,0.09531017980432487,3.6556141,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,6.9795294,3.852241,1.8426006,4.3690634,1.8639252,1.471507,0.74322665,1.471507,5.7836556,1.6753718,0.76769567,1.9303081,1.0,0,0.6931471805599453,14.6271105,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,6.9937077,4.1097255,2.2127976,4.7288294,1.8639252,1.471507,0.74322665,1.471507,5.660207,1.6753718,0.76769567,1.9303081,1.0,1,0.4054651081081644,14.517839,1
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,5.0198736,3.9200284,1.1582391,4.1477485,0.0,0.0,0.0,0.0,5.2771826,4.23494,1.2572149,4.450538,1.0,2,0.2876820724517809,10.297056,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,4.609056,3.448258,1.2888806,3.5995843,0.0,0.0,0.0,0.0,4.7642097,3.6399567,1.3936874,3.8004076,1.0,3,0.22314355131420976,9.373266,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,3.9458992,1.141356,0.11488947,1.3599433,0.0,0.0,0.0,0.0,4.1738358,1.2791862,0.11269344,1.5134462,0.8571429,4,0.18232155679395462,8.119735,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,4.0733275,0.35473546,0.0,0.35473546,0.0,0.0,0.0,0.0,4.0424066,0.35943642,0.0,0.35943642,0.5714286,5,0.1541506798272583,8.115734,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,3.8226755,1.6070771,0.4885684,1.8089427,0.19458234,0.09634037,0.0,0.09634037,4.0764794,1.8475435,0.5527599,2.0219772,0.5714286,6,0.13353139262452263,8.093738,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,3.4041152,0.3224469,0.0,0.54364365,0.0,0.0,0.0,0.0,3.6234863,0.33466497,0.0,0.57416594,0.8571429,7,0.11778303565638346,7.0276012,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,2.81604,1.5947293,0.0,1.7142878,0.19646317,0.0982212,0.0,0.0982212,3.0028138,1.7193476,0.0,1.8331665,0.42857146,8,0.1053605156578263,6.015317,0
12821c01-3ad1-49c4-b7ab-f87a8533b9d3,2.6765654,1.5242972,0.0,1.6157559,0.19646317,0.0982212,0.0,0.0982212,2.8256614,1.5636975,0.0,1.6352798,0.42857146,9,0.09531017980432487,5.69869,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,3.276872,2.1027656,0.0,2.1346354,0.0,0.0,0.0,0.0,3.9528565,2.6500266,0.0,2.6500266,0.75,0,0.6931471805599453,7.2297287,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,3.2722254,1.8674402,0.39549726,1.9609139,0.3141778,0.24722892,0.096702315,0.24722892,3.6048934,2.0207481,0.25042808,2.0207481,1.0,1,0.4054651081081644,7.1912966,1
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,2.9135027,2.6803596,0.8864344,2.866197,0.0,0.0,0.0,0.0,3.4999528,3.4515567,1.2671719,3.646964,1.0,2,0.2876820724517809,6.4134555,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,2.488132,1.4824419,0.055641644,1.52157,0.23652554,0.11554915,0.0,0.11554915,2.7574124,1.6712055,0.13298886,1.6712055,0.75,3,0.22314355131420976,5.48207,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,2.0981495,1.5277418,0.0,1.5277418,0.24846599,0.1274896,0.0,0.1274896,2.1622088,1.3563151,0.0,1.3563151,0.5,4,0.18232155679395462,4.5088243,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,2.0513341,1.2662027,0.0,1.2662027,0.0,0.0,0.0,0.0,2.4193943,1.5451055,0.0,1.5451055,0.5,5,0.1541506798272583,4.4707284,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,2.0494223,1.3975086,0.0,1.3975086,0.24846599,0.1274896,0.0,0.1274896,2.1586986,1.2260818,0.0,1.2260818,0.5,6,0.13353139262452263,4.456587,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,1.7378291,0.10725123,0.48312828,0.17466286,0.0,0.0,0.0,0.0,2.2485569,0.17561351,0.75383985,0.26259062,0.75,7,0.11778303565638346,3.9863858,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,1.6414421,0.9833559,0.0,1.0391332,0.0,0.0,0.0,0.0,1.8302058,1.1154454,0.0,1.1154454,0.5,8,0.1053605156578263,3.4716477,0
2af9405f-9a6c-4c6e-84aa-cf3bd4cc443b,1.6126752,0.9545889,0.0,0.998121,0.0,0.0,0.0,0.0,1.8014388,1.0866784,0.0,1.150081,0.5,9,0.09531017980432487,3.414114,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.9743585,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.305294,0.10384308,0.0,0.19452485,0.75,0,0.6931471805599453,2.2796526,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.9666375,0.09289127,0.0,0.15774588,0.0,0.0,0.0,0.0,1.3004699,0.17233868,0.0,0.26280597,0.75,1,0.4054651081081644,2.2671075,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.9426101,0.045602553,0.0,0.07925245,0.0,0.0,0.0,0.0,1.267063,0.10384308,0.0,0.15307082,0.75,2,0.2876820724517809,2.2096732,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.5,3,0.22314355131420976,1.966203,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.80413944,0.15136525,0.0,0.21593642,0.0,0.0,0.0,0.0,1.1252747,0.25398678,0.0,0.3424688,0.5,4,0.18232155679395462,1.929414,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.25,5,0.1541506798272583,1.9058065,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.75022763,0.14321017,0.0,0.14321017,0.0,0.0,0.0,0.0,1.0678262,0.23529987,0.0,0.23529987,0.5,6,0.13353139262452263,1.8180537,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.734838,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.0630655,0.10384308,0.0,0.19452485,0.75,7,0.11778303565638346,1.7979035,0
4b95aed7-03f0-480b-8c76-8f042108f457,0.8571396,0.08537799,0.0,0.10300097,0.064580835,0.02318835,0.015755437,0.02318835,0.8240349,0.0,0.0,0.0,0.75,8,0.1053605156578263,1.7457553,1
4b95aed7-03f0-480b-8c76-8f042108f457,0.69363815,0.063585214,0.021531396,0.13344944,0.0,0.0,0.0,0.0,0.9361989,0.12273787,0.029914347,0.22166012,0.75,9,0.09531017980432487,1.629837,0
