question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
9140dbab-4878-4a84-84bc-18c036f8bd41,0.8154473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100391,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.4254863,0.0,0
9140dbab-4878-4a84-84bc-18c036f8bd41,0.5623706,0.01271173,0.0,0.06936091,0.0,0.0,0.0,0.0,0.85216457,0.056672662,0.0,0.1545751,0.6666667,29,0.03278982282299087,1.4145352,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,2.393297,0.34054354,1.4439219,0.39719272,0.0,0.0,0.0,0.0,2.7296982,0.4724977,1.73344,0.5704001,1.0,0,0.6931471805599453,5.1229954,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,2.4189246,0.79743,0.25731528,0.9568224,0.2342675,0.08046949,0.032246783,0.08046949,2.1877284,0.30829486,0.0,0.45711595,1.0,1,0.4054651081081644,4.8409204,0.3626,1
a9872363-d9ef-4888-b116-15e228af1b77,2.1341603,0.0,0.4205655,0.0,0.20576276,0.0,0.070375346,0.0,1.9749812,0.0,0.0,0.0,0.6666667,2,0.2876820724517809,4.314904,0.0016,0
a9872363-d9ef-4888-b116-15e228af1b77,1.9000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9613304,0.0,0.0,0.0,0.6666667,3,0.22314355131420976,3.861374,0.0013,0
a9872363-d9ef-4888-b116-15e228af1b77,1.821479,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.7040777,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.721316,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,1.7893682,0.0,0.4205655,0.0,0.20576276,0.0,0.070375346,0.0,1.5092846,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.5044155,0.0059,0
a9872363-d9ef-4888-b116-15e228af1b77,1.5908397,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.7432128,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.3425047,0.0053,0
a9872363-d9ef-4888-b116-15e228af1b77,1.6491683,0.5383462,0.0,0.5383462,0.0,0.0,0.0,0.0,1.6739212,0.6376687,0.0,0.6376687,0.6666667,7,0.11778303565638346,3.3230896,0.0013,0
a9872363-d9ef-4888-b116-15e228af1b77,1.5713832,0.37883693,0.0,0.37883693,0.1957594,0.0,0.0,0.0,1.3484099,0.4604686,0.0,0.4604686,0.6666667,8,0.1053605156578263,3.1155524,0.0026,0
a9872363-d9ef-4888-b116-15e228af1b77,1.019473,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.2186123,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.2465374,0.0059,0
a9872363-d9ef-4888-b116-15e228af1b77,1.0487217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189738,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,2.2384596,0.0026,0
a9872363-d9ef-4888-b116-15e228af1b77,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.6666667,11,0.08004270767353643,1.9746782,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.896752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299015,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.9266535,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.896752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020454,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.917206,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,14,0.06453852113757116,1.9058065,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.7528655,0.01271173,0.0,0.038301386,0.0,0.0,0.0,0.0,1.0736635,0.042851623,0.0,0.08718695,0.6666667,15,0.06062462181643484,1.826529,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,16,0.05715841383994861,1.7887394,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,17,0.054067221270275766,1.7887394,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,18,0.05129329438755053,1.7887394,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.896752,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,0.63387,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.7263814,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6895539,0.022893654,0.0,0.022893654,0.0,0.0,0.0,0.0,1.0215099,0.08914427,0.0,0.08914427,0.6666667,20,0.04652001563489285,1.7110639,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6895539,0.0,0.0,0.017304564,0.0,0.0,0.0,0.0,0.99274284,0.019020718,0.0,0.065683834,0.6666667,21,0.04445176257083384,1.6822968,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6432525,0.04606191,0.0,0.04606191,0.0,0.0,0.0,0.0,0.95910895,0.12578134,0.0,0.12578134,0.6666667,22,0.04255961441879593,1.6023614,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6432525,0.0,0.0,0.010446341,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.045275725,0.6666667,23,0.040821994520255124,1.5834666,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6432525,0.0,0.0,0.023245426,0.0,0.0,0.0,0.0,0.94021416,0.01896977,0.0,0.066295624,0.6666667,24,0.039220713153281295,1.5834666,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.8087404,0.007811359,0.0,0.05504187,0.03694399,0.0,0.0,8.390203E-4,0.7174054,0.0,0.0,0.0,0.6666667,25,0.03774032798284703,1.5630897,0.3626,0
a9872363-d9ef-4888-b116-15e228af1b77,0.6144854,0.0,0.0,0.0031936234,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.05700794,0.6666667,26,0.03636764417087485,1.5546995,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.61854434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91100895,0.0,0.0,0.018677164,0.6666667,27,0.0350913198112701,1.5295533,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.5051477,0.0,0
a9872363-d9ef-4888-b116-15e228af1b77,0.5623706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85216457,0.0,0.0,0.029902786,0.6666667,29,0.03278982282299087,1.4145352,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,5.011745,3.9298706,2.7636504,4.5787973,0.0,0.0,0.0,0.0,6.137005,4.8507204,3.9560204,5.66538,1.0,0,0.6931471805599453,11.14875,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,3.510502,2.4679656,0.98939764,2.807157,0.0,0.0,0.0,0.0,4.1581936,3.0788953,1.2999245,3.4054425,0.8,1,0.4054651081081644,7.6686954,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,3.0777857,1.6976361,0.69528055,1.8166218,0.34778157,0.24996294,0.06469555,0.24996294,3.1933696,1.5219853,0.6718226,1.5219853,0.8,2,0.2876820724517809,6.618937,0.0035,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,3,0.22314355131420976,6.5961595,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,3.1020398,2.2027864,0.94785565,2.4273043,0.34778157,0.24996294,0.06469555,0.24996294,3.1359627,2.0271354,0.92439765,2.07131,0.8,4,0.18232155679395462,6.585784,0.0071,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,5,0.1541506798272583,6.100111,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.892214,2.2702734,1.2597747,2.382191,0.3599953,0.25372458,0.11859986,0.25372458,2.8239825,1.8602997,0.8409799,1.8602997,1.0,6,0.13353139262452263,6.076192,0.0040,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.9862266,1.603663,0.79640585,1.9959021,0.38005245,0.30239838,0.12231328,0.30239838,2.379749,0.73417884,0.23488723,0.8149009,1.0,7,0.11778303565638346,5.746028,0.9503,1
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.663681,2.2688541,1.0989792,2.3744307,0.34778157,0.24996294,0.06469555,0.24996294,2.3746614,1.60237,0.73293984,1.60237,0.6,8,0.1053605156578263,5.386124,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.6441314,1.481508,0.6711476,1.7569318,0.35000286,0.24373214,0.08343969,0.24373214,2.0364366,0.66612726,0.29133832,0.911258,0.8,9,0.09531017980432487,5.030571,0.0144,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.4947956,1.9148904,0.7473343,2.0031202,0.34310848,0.24373214,0.06158015,0.24373214,2.1764717,1.5645804,0.71404505,1.5645804,0.6,10,0.08701137698962977,5.0143757,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.3551247,1.5925711,0.61617225,1.5925711,0.03160731,0.0,0.0,0.0,2.4199374,1.5645804,0.71404505,1.5645804,0.8,11,0.08004270767353643,4.806669,0.9503,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.2372878,1.4865918,0.84182125,1.7544744,0.3599953,0.25372458,0.11859986,0.25372458,1.7332516,0.9773853,0.23488723,0.9773853,0.8,12,0.07410797215372188,4.3305345,0.0171,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,2.131863,0.99336225,0.39586902,0.99336225,0.03160731,0.0,0.0,0.0,1.9228925,0.66612726,0.29133832,0.66612726,0.8,13,0.06899287148695145,4.086363,0.9503,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.8849694,1.2289202,0.4500947,1.2289202,0.00845208,0.0,0.0,0.0,1.9379712,1.2465801,0.55504483,1.2465801,0.8,14,0.06453852113757116,3.8313928,0.0040,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.7390171,1.0685422,0.32885894,1.1318789,0.0,0.0,0.0,0.0,1.6087146,0.9214408,0.29133832,1.0153017,0.6,15,0.06062462181643484,3.3477316,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.3714713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961112,0.0,0.0,0.018677164,0.6,16,0.05715841383994861,3.2675824,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.3247449,0.01271173,0.0,0.034104943,0.0,0.0,0.0,0.0,1.8148156,0.042851623,0.0,0.08066242,0.6,17,0.054067221270275766,3.1395607,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.5882735,1.1474423,0.44578737,1.1474423,0.0,0.0,0.0,0.0,1.3442993,0.8999841,0.40826672,0.8999841,0.6,18,0.05129329438755053,2.9325728,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.2622437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6379793,0.0,0.0,0.0,0.4,19,0.04879016416943201,2.900223,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.5545967,1.1025398,0.42333615,1.1025398,0.0,0.0,0.0,0.0,1.3442993,0.8999841,0.40826672,0.8999841,0.6,20,0.04652001563489285,2.898896,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.1544956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609314,0.0,0.0,0.029902786,0.6,21,0.04445176257083384,2.7638097,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.4128809,0.9135854,0.32885894,0.9135854,0.0,0.0,0.0,0.0,1.2391298,0.759758,0.33815366,0.759758,0.6,22,0.04255961441879593,2.6520107,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.1244249,0.0,0.0,0.0,0.052095722,0.0,0.0,0.0,1.4026232,0.0,0.0,0.0,0.4,23,0.040821994520255124,2.5791438,0.0071,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.1626555,0.0,0.018821884,0.0,0.0865416,0.0,0.0,8.390203E-4,1.1735976,0.0,0.088231124,0.0,0.8,24,0.039220713153281295,2.4227946,0.9503,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.1648426,0.048429728,0.0,0.048429728,0.03694399,0.003798741,0.0,0.003798741,1.0797904,0.0,0.0,0.0,0.6,25,0.03774032798284703,2.2815769,0.9503,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,0.8996446,0.04606191,0.0,0.04606191,0.0,0.0,0.0,0.0,1.1853207,0.12578134,0.0,0.12578134,0.6,26,0.03636764417087485,2.0849652,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,1.6384449,1.4635242,0.6755769,1.4635242,0.3524354,0.25616807,0.0677981,0.25616807,0.0,0.0,0.0,0.0,0.6,27,0.0350913198112701,1.9908803,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,0.85439867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121757,0.0,0.0,0.0,0.4,28,0.033901551675681346,1.9761558,0.0,0
24b560b9-4ee5-479a-9494-3b2c45cd35e6,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.4,29,0.03278982282299087,1.9746782,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,3.965576,2.4124272,1.0718659,2.6541057,0.0,0.0,0.0,0.0,4.544212,2.7542539,1.4514718,2.997823,1.0,0,0.6931471805599453,8.509788,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,3.4527063,2.062572,0.07787124,2.3491685,0.0,0.0,0.0,0.0,3.6883764,2.2447927,0.14502159,2.5237267,0.75,1,0.4054651081081644,7.141083,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.8536005,1.9010644,0.0,1.9748988,0.30408216,0.15468168,0.0,0.15468168,2.7775927,1.6781166,0.0,1.7837374,0.5,2,0.2876820724517809,5.935275,0.0042,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.795294,1.7518827,0.0,1.7945118,0.3125342,0.15468168,0.019609073,0.15468168,2.7412903,1.5151864,0.0,1.5151864,1.0,3,0.22314355131420976,5.8491187,0.0181,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.7168267,1.9108828,0.0,2.01474,0.30096674,0.15156627,0.0,0.15156627,2.5436714,1.8371167,0.0,1.9017488,0.5,4,0.18232155679395462,5.561465,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.7781947,1.8044693,0.15076181,1.8997641,0.31718805,0.15778422,0.045812935,0.15778422,2.4357846,1.3235373,0.0,1.4825983,0.75,5,0.1541506798272583,5.5311675,0.0033,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.6196737,1.7757022,0.07682205,1.8355601,0.30096674,0.15156627,0.0,0.15156627,2.4714239,1.5907688,0.14882639,1.5907688,0.75,6,0.13353139262452263,5.392064,0.0034,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.6489415,1.8473072,0.1219948,1.8821158,0.31718805,0.15778422,0.045812935,0.15778422,2.309922,1.4247606,0.0,1.4818527,0.75,7,0.11778303565638346,5.2760515,0.0127,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.0910835,0.27606672,0.0,0.36859992,0.04005939,0.005356441,0.0,0.005356441,2.2734141,0.41398525,0.0,0.534241,1.0,8,0.1053605156578263,4.404557,0.9509,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.0621576,1.0702522,0.0,1.144414,0.30096674,0.15156627,0.0,0.15156627,1.676152,0.63309264,0.0,0.63309264,0.5,9,0.09531017980432487,4.039276,0.0074,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,2.3197544,1.5663877,0.7558421,1.7519583,0.34414154,0.21058875,0.06944429,0.21058875,1.3689462,0.6358744,0.22130576,0.7371199,1.0,10,0.08701137698962977,4.032842,0.9509,1
9841125f-a11c-47e2-bc3b-a58afab2ef7d,1.6700807,0.72051984,0.09039911,0.82622725,0.13831297,0.0,0.03233564,0.0,1.1196815,0.49791032,0.0,0.49791032,0.75,11,0.08004270767353643,2.928075,0.0033,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,1.3738189,0.7681816,0.0,0.7681816,0.0,0.0,0.0,0.0,1.0371404,0.5455721,0.0,0.5455721,0.75,12,0.07410797215372188,2.4109592,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.5,13,0.06899287148695145,1.9746782,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.25,14,0.06453852113757116,1.9058065,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7528655,0.01271173,0.0,0.038301386,0.0,0.0,0.0,0.0,1.0736635,0.042851623,0.0,0.08718695,0.5,15,0.06062462181643484,1.826529,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,16,0.05715841383994861,1.7887394,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,17,0.054067221270275766,1.7887394,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.5,18,0.05129329438755053,1.7887394,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,1.3819329,1.0313239,0.0,1.0313239,0.3086222,0.15922174,0.0,0.15922174,0.0,0.0,0.0,0.0,0.5,19,0.04879016416943201,1.6905551,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.6895539,0.0,0.0,0.017304564,0.0,0.0,0.0,0.0,0.99274284,0.019020718,0.0,0.065683834,0.5,20,0.04652001563489285,1.6822968,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.79537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83950543,0.0,0.0,0.0,0.25,21,0.04445176257083384,1.6348815,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.6432525,0.04606191,0.0,0.04606191,0.0,0.0,0.0,0.0,0.95910895,0.12578134,0.0,0.12578134,0.5,22,0.04255961441879593,1.6023614,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.7780394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8177646,0.0,0.0,0.0,0.25,23,0.040821994520255124,1.595804,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.6432525,0.0,0.0,0.010446341,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.045275725,0.5,24,0.039220713153281295,1.5834666,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.6432525,0.0,0.0,0.023245426,0.0,0.0,0.0,0.0,0.94021416,0.01896977,0.0,0.066295624,0.5,25,0.03774032798284703,1.5834666,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.81668484,0.006720816,0.0,0.006720816,0.03694399,0.003798741,0.0,0.003798741,0.714672,0.0,0.0,0.0,0.75,26,0.03636764417087485,1.5683008,0.9509,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.8087404,0.007811359,0.0,0.05504187,0.03694399,0.0,0.0,8.390203E-4,0.7174054,0.0,0.0,0.0,0.5,27,0.0350913198112701,1.5630897,0.9509,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.6144854,0.0,0.0,0.0031936234,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.05700794,0.5,28,0.033901551675681346,1.5546995,0.0,0
9841125f-a11c-47e2-bc3b-a58afab2ef7d,0.61854434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91100895,0.0,0.0,0.018677164,0.5,29,0.03278982282299087,1.5295533,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,4.21278,3.0927482,0.6978389,3.3795197,0.0,0.0,0.0,0.0,4.456416,3.3937905,0.79515404,3.6885,1.0,0,0.6931471805599453,8.669196,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,3.4650893,2.3738582,0.0,2.4731631,0.0,0.0,0.0,0.0,3.7573287,2.6304116,0.0,2.6991572,0.5,1,0.4054651081081644,7.222418,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,3.304603,1.3146471,0.05590737,1.434044,0.0,0.0,0.0,0.0,3.59587,1.4848152,0.07290406,1.6306868,1.0,2,0.2876820724517809,6.900473,0.4829,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.9424484,0.0,0.04127828,0.0,0.09656049,0.0,0.0,0.0,3.0830069,0.0,0.08215592,0.0,0.6666667,3,0.22314355131420976,6.122016,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.9084375,1.813866,0.0,1.9227264,0.24332234,0.12220571,0.0,0.12220571,2.908887,1.586446,0.0,1.6899502,0.5,4,0.18232155679395462,6.0606465,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.8825788,1.5745783,0.17586628,1.6497452,0.24786241,0.12674578,0.0,0.12674578,2.898919,1.5396698,0.2179279,1.6421275,0.8333334,5,0.1541506798272583,6.0293603,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.863953,0.32627857,0.11190733,0.32627857,0.0,0.0,0.0,0.0,3.036789,0.33161855,0.14221562,0.33161855,0.8333334,6,0.13353139262452263,5.900742,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.7620413,1.7623376,0.31930494,1.7844912,0.56489116,0.31651804,0.13643183,0.31651804,2.274196,1.4220474,0.16926102,1.4220474,0.6666667,7,0.11778303565638346,5.6011286,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,3.0070438,2.285156,0.71069694,2.4686155,0.8050981,0.62020934,0.32862365,0.62020934,1.605836,0.8868932,0.0,0.8868932,1.0,8,0.1053605156578263,5.417978,0.0,1
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.5010452,1.0968044,0.081197985,1.2043935,0.56489116,0.31651804,0.13643183,0.31651804,2.0898235,0.82633054,0.033757884,0.82633054,0.6666667,9,0.09531017980432487,5.15576,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.274782,1.5909975,0.0,1.6457608,0.24520317,0.12408654,0.0,0.12408654,1.9443475,1.1828613,0.0,1.2694542,0.33333334,10,0.08701137698962977,4.4643326,0.3479,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.246015,1.6755373,0.0,1.6755373,0.2464249,0.12530828,0.0,0.12530828,1.9155804,1.1540945,0.0,1.1540945,0.33333334,11,0.08004270767353643,4.4080205,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,2.1142936,1.1773196,0.0,1.2999007,0.24332234,0.12220571,0.0,0.12220571,1.6432527,0.84554714,0.0,0.84554714,0.5,12,0.07410797215372188,4.000869,0.0142,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.8830448,0.8419319,0.10310054,0.86999166,0.0,0.0,0.0,0.0,1.9215277,0.89661217,0.1310542,0.93479884,0.6666667,13,0.06899287148695145,3.8045726,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.9189438,1.0470865,0.0,1.1052382,0.0,0.0,0.0,0.0,1.8785062,1.0238612,0.0,1.0238612,0.6666667,14,0.06453852113757116,3.79745,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.8042543,0.0,0.071239926,0.0,0.09656049,0.0,0.0,0.0,1.8782831,0.0,0.097399466,0.0,0.5,15,0.06062462181643484,3.779098,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.8953886,0.9436908,0.0,0.9436908,0.1498644,0.0,0.0,0.0,1.6431372,0.6900083,0.0,0.6900083,0.33333334,16,0.05715841383994861,3.6883903,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.9494364,1.2695584,0.0,1.2695584,0.24520317,0.12408654,0.0,0.12408654,1.4705937,0.84554714,0.0,0.84554714,0.33333334,17,0.054067221270275766,3.6652334,0.0447,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.8274914,0.46417457,0.0,0.6484169,0.0,0.0,0.0,0.0,1.826131,0.4716013,0.0,0.6592386,0.6666667,18,0.05129329438755053,3.6536224,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.7919899,0.97879124,0.0,0.97879124,0.0,0.0,0.0,0.0,1.7582985,0.9555659,0.0,0.9555659,0.5,19,0.04879016416943201,3.5502884,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.7335917,0.4606792,0.0,0.5163506,0.095009215,0.0,0.0,0.0,1.5846733,0.46971387,0.0,0.525868,0.6666667,20,0.04652001563489285,3.4132743,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.7842196,0.95466053,0.0,1.0420811,0.0,0.0,0.0,0.0,1.6254879,0.84554714,0.0,0.84554714,0.5,21,0.04445176257083384,3.4097075,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.7723638,0.6614298,0.03212751,0.6614298,0.56489116,0.31651804,0.13643183,0.31651804,1.05306,0.24820071,0.0,0.24820071,0.6666667,22,0.04255961441879593,3.390315,0.0,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.8720996,1.2119483,0.0,1.2119483,0.2464249,0.12530828,0.0,0.12530828,1.2680063,0.503227,0.0,0.503227,0.33333334,23,0.040821994520255124,3.3865309,0.4829,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.9059262,0.92589355,0.0,1.0738282,0.24020694,0.11909031,0.0,0.11909031,1.1155665,0.40850425,0.0,0.4331405,0.6666667,24,0.039220713153281295,3.2616997,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.4889128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60722,0.0,0.0,0.0,0.8333334,25,0.03774032798284703,3.0961328,0.0554,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.4886446,0.58155763,0.0,0.58155763,0.0,0.0,0.0,0.0,1.4848617,0.5904512,0.0,0.5904512,0.6666667,26,0.03636764417087485,2.9735065,0.4829,0
4365184d-66ab-4a12-ae98-68ee7ebeb071,1.5539076,0.87907815,0.0,0.87907815,0.0,0.0,0.0,0.0,1.3950113,0.7699648,0.0,0.7699648,0.33333334,27,0.0350913198112701,2.9489188,0.0,0
